,direction,energy,field,filename,functional,molecule,multiplicity,no_scf_cycles,orbital_threshold,precision,property_threshold,u_norm,u_x,u_y,u_z,walltime
372,x,-587.7636989886105,+0.001,nocl_lda_+0001_x.out,lda,nocl,1,19,1e-06,1e-07,-1.0,0.67006233208,0.35944109412,0.56549591398,-8.8701376596e-10,15750.9
373,x,-7.344028535030401,-0.001,li_lda_-0001_x.out,lda,li,2,9,1e-06,1e-07,-1.0,0.14377801632,-0.14377801632,-2.0030992708e-12,-1.9241961138e-12,1309.37
374,y,-418.2035710031521,+0.001,ph3o_pbe_+0001_y.out,pbe,ph3o,1,11,1e-06,1e-07,-1.0,1.3679587277,-3.1723790551e-05,0.029440996402,-1.3676418784,8405.735
375,y,-394.4286083158695,+0.001,np_lda_+0001_y.out,lda,np,1,14,1e-06,1e-07,-1.0,1.1071310124,-1.4452823433e-11,0.024717661163,-1.1068550564,7318.973
376,z,-920.0544669441776,-0.001,cl2_pbe_-0001_z.out,pbe,cl2,1,11,1e-06,1e-07,-1.0,0.042871956912,-3.0833398839e-11,-3.1055375349e-10,-0.042871956912,10684.94
377,y,-99.93376517672509,+0.001,hbo_lda_+0001_y.out,lda,hbo,1,9,1e-06,1e-07,-1.0,1.0325591627,-9.1188247106e-12,0.015126654706,-1.0324483565,2838.219
378,z,-111.7888262381962,+0.001,n2h4_pbe_+0001_z.out,pbe,n2h4,1,10,1e-06,1e-07,-1.0,1.0608147965,-2.7170719217e-11,-7.3048946216e-11,1.0608147965,6550.116
379,x,-113.6505070294121,-0.001,hcho_lda_-0001_x.out,lda,hcho,1,12,1e-06,1e-07,-1.0,0.89875043883,-0.013695223415,-1.5256684243e-11,-0.89864608838,5136.186
380,x,-128.2334827612979,+0.001,ne_lda_+0001_x.out,lda,ne,1,5,1e-06,1e-07,-1.0,0.0030497859447,0.0030497859447,-7.2638013125e-12,-6.9837481468e-12,1370.457
381,y,-436.9841561065755,+0.001,ch3sh_lda_+0001_y.out,lda,ch3sh,1,11,1e-06,1e-07,-1.0,0.65479466499,-0.47488970044,0.44049953662,0.095895693065,5856.024
382,x,-54.13680275667719,+0.001,n_lda_+0001_x.out,lda,n,4,9,1e-06,1e-07,-1.0,0.0081855155287,0.0081855155287,-4.8662261858e-12,-4.6678305409e-12,2617.08
383,y,-92.66066451486286,-0.001,hcn_lda_-0001_y.out,lda,hcn,1,12,1e-06,1e-07,-1.0,1.1817145757,-7.8616751883e-10,-0.014727652179,1.1816227972,4840.432
384,z,-26.55590234151743,-0.001,bh3_pbe_-0001_z.out,pbe,bh3,1,8,1e-06,1e-07,-1.0,0.015111069932,-4.3645750069e-12,8.7310183425e-06,-0.01511106741,2005.621
385,x,-467.6125310226037,-0.001,licl_pbe_-0001_x.out,pbe,licl,1,9,1e-06,1e-07,-1.0,2.6925605235,-0.028891766268,5.630760681e-11,-2.6924055116,4087.659
386,x,-168.6450829206685,-0.001,hconh2_lda_-0001_x.out,lda,hconh2,1,17,1e-06,1e-07,-1.0,1.5739445997,-1.5503273937,-0.27163684425,9.7298460986e-10,11973.25
387,x,-228.2582570120906,-0.001,fno_lda_-0001_x.out,lda,fno,1,19,1e-06,1e-07,-1.0,0.54851113842,0.44104849435,0.32609920975,2.2946152322e-08,11728.13
388,y,-93.90641754473016,-0.001,h2cn_pbe_-0001_y.out,pbe,h2cn,2,22,1e-06,1e-07,-1.0,0.970538911,-6.363123707e-12,-0.020125733214,-0.97033021834,19460.14
389,x,-138.1278232547801,-0.001,ch2f_lda_-0001_x.out,lda,ch2f,2,16,1e-06,1e-07,-1.0,0.45165855197,0.1594246022,0.42258637434,2.65542711e-10,12397.15
390,x,-40.46812107753942,-0.001,ch4_pbe_-0001_x.out,pbe,ch4,1,8,1e-06,1e-07,-1.0,0.017446427932,-0.017446427932,-3.5856921564e-12,-3.7611265468e-12,2638.211
391,x,-175.2943555944318,+0.001,hccf_lda_+0001_x.out,lda,hccf,1,11,1e-06,1e-07,-1.0,0.20375232276,0.020025113265,-2.9645204254e-09,-0.20276588438,6811.644
392,z,-535.1195760501699,-0.001,ocl_pbe_-0001_z.out,pbe,ocl,2,18,1e-06,1e-07,-1.0,0.49954294628,-4.0752838818e-11,-1.1493618043e-09,0.49954294628,22269.2
393,x,-341.8719274658352,-0.001,ph3_lda_-0001_x.out,lda,ph3,1,9,1e-06,1e-07,-1.0,0.25791026622,-0.031683934174,-3.8199935084e-06,-0.25595670283,4174.713
394,x,-168.8262107500249,+0.001,nali_lda_+0001_x.out,lda,nali,1,10,1e-06,1e-07,-1.0,0.18923281954,0.17855015534,-9.3023626859e-12,-0.062680954198,3497.492
395,y,-0.478673787197515,-0.001,h_lda_-0001_y.out,lda,h,2,5,1e-06,1e-07,-1.0,0.0060621869306,-6.3815727539e-13,-0.0060621869306,-6.4184800737e-13,508.4559
396,z,-995.1552011840527,+0.001,ocl2_pbe_+0001_z.out,pbe,ocl2,1,16,1e-06,1e-07,-1.0,0.15025524489,-1.9902031552e-08,3.166929464e-08,-0.15025524489,20292.96
397,x,-94.55579002583013,-0.001,ch2nh_pbe_-0001_x.out,pbe,ch2nh,1,11,1e-06,1e-07,-1.0,0.78078643216,-0.54036200532,-3.8324372013e-08,0.56359236674,5640.335
398,x,-154.7103663502436,-0.001,nh2f_lda_-0001_x.out,lda,nh2f,1,15,1e-06,1e-07,-1.0,0.85601214738,0.64022685631,-0.26005863902,0.50520874219,7755.408
399,z,-125.8417723392829,-0.001,bh2f_pbe_-0001_z.out,pbe,bh2f,1,10,1e-06,1e-07,-1.0,0.25999201168,-4.6172194236e-10,3.6200529865e-11,-0.25999201168,5253.554
400,z,-682.599383435919,-0.001,p2h4_lda_-0001_z.out,lda,p2h4,1,11,1e-06,1e-07,-1.0,0.34792028565,-3.9840962202e-10,-1.681101859e-09,0.34792028565,9931.035
401,x,-499.910221305478,-0.001,ch3cl_pbe_-0001_x.out,pbe,ch3cl,1,9,1e-06,1e-07,-1.0,0.71653309163,-0.028194356521,3.2985994479e-09,-0.71597817681,6083.735
402,y,-130.7577021129206,-0.001,nh3o_lda_-0001_y.out,lda,nh3o,1,15,1e-06,1e-07,-1.0,2.0281122813,-1.6132029878e-05,-0.020666181395,-2.0280069857,7581.525
403,x,-273.0342546743303,+0.001,of2_lda_+0001_x.out,lda,of2,1,13,1e-06,1e-07,-1.0,0.10494832232,0.010733919952,1.3341705396e-07,0.10439795649,9001.116
404,y,-56.11043401711939,-0.001,nh3_lda_-0001_y.out,lda,nh3,1,9,1e-06,1e-07,-1.0,0.60072199956,-4.8412061237e-12,-0.014558966233,-0.60054554969,2737.735
405,z,-453.2979395732078,-0.001,hns_pbe_-0001_z.out,pbe,hns,1,26,1e-06,1e-07,-1.0,0.5261421094,0.026542725942,-0.52494731537,-0.023480184574,16185.33
406,y,-398.2851100989561,+0.001,mg2_lda_+0001_y.out,lda,mg2,1,9,1e-06,1e-07,-1.0,0.12301121177,-1.5073255149e-11,0.12301121177,-1.2636384383e-08,5978.619
407,x,-486.0672176029961,+0.001,bh2cl_pbe_+0001_x.out,pbe,bh2cl,1,10,1e-06,1e-07,-1.0,0.17426052351,0.025218035193,4.6366495816e-11,-0.17242616029,6682.266
408,y,-341.115705339464,+0.001,p_pbe_+0001_y.out,pbe,p,4,10,1e-06,1e-07,-1.0,0.027761829861,-9.0785004718e-12,0.027761829861,-9.4668295729e-12,5918.362
409,x,-379.827555569022,-0.001,hcp_pbe_-0001_x.out,pbe,hcp,1,10,1e-06,1e-07,-1.0,0.14969103133,-0.031225890992,-1.5916459297e-10,0.14639791185,5627.788
410,x,-398.031238723639,-0.001,sh2_lda_-0001_x.out,lda,sh2,1,8,1e-06,1e-07,-1.0,0.39893052846,-0.027100320933,-4.3071033691e-11,-0.39800896867,3299.729
411,z,-435.7683918560099,+0.001,hchs_lda_+0001_z.out,lda,hchs,1,12,1e-06,1e-07,-1.0,0.60890142609,8.6693158043e-09,-1.5793040604e-11,-0.60890142609,6587.283
412,z,-131.6455826040145,+0.001,nh2oh_pbe_+0001_z.out,pbe,nh2oh,1,13,1e-06,1e-07,-1.0,0.24878517398,0.04214503805,0.24451861049,0.018124780929,7879.579
413,y,-534.0172276025583,+0.001,hocl_lda_+0001_y.out,lda,hocl,1,14,1e-06,1e-07,-1.0,0.60250513293,-0.58548546518,0.020577413078,0.14069746034,8027.427
414,x,-123.8067910704767,-0.001,bf_lda_-0001_x.out,lda,bf,1,10,1e-06,1e-07,-1.0,0.41148473544,-0.022257552403,-3.4316944291e-10,0.4108823297,3703.809
415,z,-162.7386281663109,+0.001,nah_pbe_+0001_z.out,pbe,nah,1,8,1e-06,1e-07,-1.0,2.201793587,-7.7479169286e-12,-8.0993829211e-12,-2.201793587,3161.363
416,y,-421.3601137005355,-0.001,bs_lda_-0001_y.out,lda,bs,2,19,1e-06,1e-07,-1.0,0.24332511568,4.9486605969e-10,-0.031228759767,-0.24131281873,17485.38
417,y,-78.71122196747218,+0.001,bn_lda_+0001_y.out,lda,bn,3,26,1e-06,1e-07,-1.0,0.72831325118,-7.9659610232e-12,0.022894745465,-0.72795331065,15219.61
418,x,-223.8157809586532,+0.001,bhf2_lda_+0001_x.out,lda,bhf2,1,11,1e-06,1e-07,-1.0,0.31788533208,0.015212580988,4.8574717582e-08,0.31752112013,7725.128
419,x,-1.137500389012452,-0.001,h2_lda_-0001_x.out,lda,h2,1,4,1e-06,1e-07,-1.0,0.0052803428507,-0.0052803428507,-1.3253104054e-12,2.9979214679e-10,533.7853
420,y,-64.03437652550883,-0.001,ch2bh_lda_-0001_y.out,lda,ch2bh,1,9,1e-06,1e-07,-1.0,0.19355356837,-9.2392594453e-12,-0.025961581141,-0.19180453626,3404.873
421,y,-552.7985541710823,-0.001,clcn_pbe_-0001_y.out,pbe,clcn,1,12,1e-06,1e-07,-1.0,1.1620521059,-6.0928140832e-09,-0.023881833415,1.161806677,10420.54
422,y,-112.478193201138,-0.001,co_lda_-0001_y.out,lda,co,1,11,1e-06,1e-07,-1.0,0.090759293411,-4.9009978535e-11,-0.012608603704,0.089879210349,3930.959
423,x,-341.735047672786,+0.001,ph_pbe_+0001_x.out,pbe,ph,3,12,1e-06,1e-07,-1.0,0.16800389038,0.02857577569,-1.0684685656e-11,-0.16555582812,7684.67
424,z,-15.02203124587357,-0.001,beh_lda_-0001_z.out,lda,beh,2,9,1e-06,1e-07,-1.0,0.047964397456,-3.2822781839e-12,-3.3013009592e-12,0.047964397456,2469.409
425,z,-162.1727736015912,+0.001,na_pbe_+0001_z.out,pbe,na,2,9,1e-06,1e-07,-1.0,0.15976353221,-6.2619068848e-12,-6.7661821519e-12,0.15976353221,4045.306
426,z,-150.2595012889412,-0.001,o2_pbe_-0001_z.out,pbe,o2,3,14,1e-06,1e-07,-1.0,0.015660214223,-1.0295708965e-11,-1.0515777489e-11,-0.015660214223,10968.99
427,x,-622.297792097306,-0.001,nacl_pbe_-0001_x.out,pbe,nacl,1,9,1e-06,1e-07,-1.0,3.3403133305,-0.032837779747,2.6065850727e-10,-3.3401519166,6181.386
428,z,-389.4414865211076,+0.001,sih3f_lda_+0001_z.out,lda,sih3f,1,9,1e-06,1e-07,-1.0,0.51634831139,5.0556238633e-11,-4.2106609196e-05,0.51634830967,7023.746
429,z,-548.432222226926,-0.001,so2_pbe_-0001_z.out,pbe,so2,1,12,1e-06,1e-07,-1.0,0.60834934082,-7.6515525775e-08,-7.0871220004e-10,-0.60834934082,11740.84
430,y,-76.38853104012883,-0.001,h2o_pbe_-0001_y.out,pbe,h2o,1,9,1e-06,1e-07,-1.0,0.70642026834,-6.1844033684e-12,-0.010599365609,-0.70634074565,2306.748
431,y,-682.4255311850002,-0.001,p2_pbe_-0001_y.out,pbe,p2,1,9,1e-06,1e-07,-1.0,0.041091202537,-1.9538207991e-11,-0.041091202537,8.2811469118e-08,7239.037
432,x,-150.803662317468,-0.001,ho2_pbe_-0001_x.out,pbe,ho2,2,18,1e-06,1e-07,-1.0,0.77917737374,-0.65447491719,-0.42282379606,-1.2660502908e-11,14227.36
433,x,-2.892936291328917,-0.001,he_pbe_-0001_x.out,pbe,he,1,4,1e-06,1e-07,-1.0,0.0015842398869,-0.0015842398869,-1.3311556448e-12,-1.2781093165e-12,585.7095
434,y,-192.5367114631204,+0.001,fcn_pbe_+0001_y.out,pbe,fcn,1,10,1e-06,1e-07,-1.0,0.91399236086,-1.1486552143e-10,0.015504166881,-0.91386085183,6926.95
435,x,-39.10892018202986,-0.001,ch2-t_pbe_-0001_x.out,pbe,ch2-t,3,10,1e-06,1e-07,-1.0,0.23260964897,-0.016563132793,-1.4774029434e-09,-0.23201920486,3649.288
436,x,-192.5367114630552,+0.001,fcn_pbe_+0001_x.out,pbe,fcn,1,10,1e-06,1e-07,-1.0,0.91399236086,0.01550416692,-5.9234632315e-10,-0.91386085184,6448.953
437,y,-39.10892034434642,-0.001,ch2-t_pbe_-0001_y.out,pbe,ch2-t,3,12,1e-06,1e-07,-1.0,0.23262729843,-6.4275278826e-12,-0.016887202681,-0.23201353917,4548.397
438,y,-2.892936291328919,-0.001,he_pbe_-0001_y.out,pbe,he,1,4,1e-06,1e-07,-1.0,0.001584239887,-1.2695139605e-12,-0.001584239887,-1.2778076359e-12,584.3595
439,z,-75.68963154581577,+0.001,oh_pbe_+0001_z.out,pbe,oh,2,10,1e-06,1e-07,-1.0,0.61798581687,-5.6891213293e-12,-5.3464265412e-12,-0.61798581687,3549.184
440,y,-150.8034445204844,-0.001,ho2_pbe_-0001_y.out,pbe,ho2,2,21,1e-06,1e-07,-1.0,0.77964980531,-0.64375267319,-0.43981395462,-1.29586857e-11,18536.5
441,z,-99.49022983905117,+0.001,licn_lda_+0001_z.out,lda,licn,1,15,1e-06,1e-07,-1.0,2.677112095,2.5015320877,-0.95327667428,0.023020982527,5156.704
442,x,-76.38853104762684,-0.001,h2o_pbe_-0001_x.out,pbe,h2o,1,8,1e-06,1e-07,-1.0,0.70642233988,-0.010614816425,-5.8282102162e-12,-0.7063425854,2274.242
443,x,-682.4255311849738,-0.001,p2_pbe_-0001_x.out,pbe,p2,1,9,1e-06,1e-07,-1.0,0.041091202536,-0.041091202536,-2.0004753288e-11,8.2811556578e-08,7245.89
444,y,-622.2977920973059,-0.001,nacl_pbe_-0001_y.out,pbe,nacl,1,9,1e-06,1e-07,-1.0,3.3403133305,-1.0631047013e-11,-0.032837779636,-3.3401519166,6231.272
445,y,-341.7350476727858,+0.001,ph_pbe_+0001_y.out,pbe,ph,3,12,1e-06,1e-07,-1.0,0.16800389039,-9.3225398338e-12,0.028575775737,-0.16555582812,7611.144
446,z,-324.3735956678968,-0.001,na2_pbe_-0001_z.out,pbe,na2,1,9,1e-06,1e-07,-1.0,0.33348131867,-1.3989968453e-11,-1.4333230174e-11,-0.33348131867,5749.812
447,z,-39.79285121908252,+0.001,ch3_pbe_+0001_z.out,pbe,ch3,2,9,1e-06,1e-07,-1.0,0.017939560872,-6.3975814008e-06,-2.9619819453e-11,0.017939559731,4560.134
448,x,-112.478193201138,-0.001,co_lda_-0001_x.out,lda,co,1,11,1e-06,1e-07,-1.0,0.090759293422,-0.012608603747,-9.489008387e-11,0.089879210355,4089.815
449,x,-552.7985541710825,-0.001,clcn_pbe_-0001_x.out,pbe,clcn,1,12,1e-06,1e-07,-1.0,1.1620521056,-0.023881832952,-5.0800830256e-09,1.1618066767,10453.8
450,x,-64.03437844550199,-0.001,ch2bh_lda_-0001_x.out,lda,ch2bh,1,10,1e-06,1e-07,-1.0,0.19409709337,-0.029803493313,-7.7337707151e-12,-0.19179529045,3770.089
451,y,-1.137500389012452,-0.001,h2_lda_-0001_y.out,lda,h2,1,4,1e-06,1e-07,-1.0,0.0052803428507,-1.2919032781e-12,-0.0052803428507,2.9979418643e-10,534.0381
452,y,-223.8157833196389,+0.001,bhf2_lda_+0001_y.out,lda,bhf2,1,10,1e-06,1e-07,-1.0,0.31811170168,-2.7122263612e-08,0.019511724819,0.31751275146,6396.099
453,x,-421.3601137005456,-0.001,bs_lda_-0001_x.out,lda,bs,2,19,1e-06,1e-07,-1.0,0.24332511568,-0.031228759842,8.467495411e-11,-0.24131281873,17136.68
454,x,-78.71121967313238,+0.001,bn_lda_+0001_x.out,lda,bn,3,23,1e-06,1e-07,-1.0,0.72822009882,0.018306308516,-7.1293669691e-12,-0.72798996655,13416.95
455,y,-123.8067910705042,-0.001,bf_lda_-0001_y.out,lda,bf,1,10,1e-06,1e-07,-1.0,0.41148473543,-7.9495369592e-11,-0.022257552954,0.41088232966,3428.302
456,x,-534.0166424903052,+0.001,hocl_lda_+0001_x.out,lda,hocl,1,10,1e-06,1e-07,-1.0,0.5812175171,-0.56415885174,-4.8875729099e-08,0.13978051434,5679.052
457,z,-113.0081658994177,-0.001,hco_lda_-0001_z.out,lda,hco,2,20,1e-06,1e-07,-1.0,0.63024037767,0.59665481951,-0.20250695475,-0.014031866655,15703.66
458,y,-398.0312379822067,-0.001,sh2_lda_-0001_y.out,lda,sh2,1,9,1e-06,1e-07,-1.0,0.39883063528,7.5206889342e-11,-0.025615673535,-0.39800717696,3672.621
459,z,-422.0313291239407,-0.001,hbs_lda_-0001_z.out,lda,hbs,1,10,1e-06,1e-07,-1.0,0.42633983265,-1.039236477e-10,-2.5574199673e-12,0.42633983265,5777.627
460,z,-77.25890902198469,-0.001,c2h2_pbe_-0001_z.out,pbe,c2h2,1,9,1e-06,1e-07,-1.0,0.03194991996,-3.9877187842e-11,-7.2422201185e-11,-0.03194991996,3886.867
461,z,-534.8025132166372,-0.001,hcccl_lda_-0001_z.out,lda,hcccl,1,13,1e-06,1e-07,-1.0,0.16375894207,-4.9664763116e-11,-1.2011530544e-09,-0.16375894207,9553.524
462,y,-486.0672194808309,+0.001,bh2cl_pbe_+0001_y.out,pbe,bh2cl,1,9,1e-06,1e-07,-1.0,0.17483626866,-5.4990306595e-11,0.028974241802,-0.17241871752,6096.214
463,y,-379.8275555690219,-0.001,hcp_pbe_-0001_y.out,pbe,hcp,1,10,1e-06,1e-07,-1.0,0.14969103133,-8.4378105598e-11,-0.031225890998,0.14639791185,5988.323
464,x,-341.1157053423408,+0.001,p_pbe_+0001_x.out,pbe,p,4,10,1e-06,1e-07,-1.0,0.02776182985,0.02776182985,-9.9688880644e-12,-8.7644015317e-12,5970.736
465,x,-398.2851100989569,+0.001,mg2_lda_+0001_x.out,lda,mg2,1,9,1e-06,1e-07,-1.0,0.12301121177,0.12301121177,-1.5532708311e-11,-1.2636350633e-08,5977.104
466,y,-273.0342598629173,+0.001,of2_lda_+0001_y.out,lda,of2,1,19,1e-06,1e-07,-1.0,0.10648719532,5.4314095842e-09,0.020998150416,0.10439636222,13826.08
467,x,-56.11043404425626,-0.001,nh3_lda_-0001_x.out,lda,nh3,1,9,1e-06,1e-07,-1.0,0.60072297395,-0.014589460673,2.1820348183e-05,-0.60054578393,2936.85
468,x,-130.7577021115347,-0.001,nh3o_lda_-0001_x.out,lda,nh3o,1,15,1e-06,1e-07,-1.0,2.0281127088,-0.020656080247,-4.7009664214e-11,-2.0280075162,7495.609
469,y,-499.9102213077365,-0.001,ch3cl_pbe_-0001_y.out,pbe,ch3cl,1,9,1e-06,1e-07,-1.0,0.71653279959,-7.2778184997e-06,-0.028181005864,-0.71597841011,6101.249
470,y,-154.7112840477175,-0.001,nh2f_lda_-0001_y.out,lda,nh2f,1,20,1e-06,1e-07,-1.0,0.87497237141,0.65683621373,-0.27825233276,0.50667393694,10463.87
471,y,-94.55527018414054,-0.001,ch2nh_pbe_-0001_y.out,pbe,ch2nh,1,12,1e-06,1e-07,-1.0,0.76538759919,-0.51718274454,-0.017859727543,0.56393369812,6284.872
472,x,-0.4786737871975149,-0.001,h_lda_-0001_x.out,lda,h,2,5,1e-06,1e-07,-1.0,0.0060621869306,-0.0060621869306,-6.6953797486e-13,-6.4170869768e-13,558.7249
473,z,-559.7666345803863,+0.001,clf_pbe_+0001_z.out,pbe,clf,1,12,1e-06,1e-07,-1.0,0.30606237303,-5.012823427e-10,-7.5258392634e-09,0.30606237303,7458.023
474,y,-168.8262107500248,+0.001,nali_lda_+0001_y.out,lda,nali,1,10,1e-06,1e-07,-1.0,0.18923281954,-9.2523876085e-12,0.17855015534,-0.062680954198,3473.65
475,y,-341.8719274583862,-0.001,ph3_lda_-0001_y.out,lda,ph3,1,9,1e-06,1e-07,-1.0,0.25790958464,-1.0629162908e-11,-0.031676103638,-0.25595698527,4147.88
476,z,-253.5681670972183,+0.001,nacn_lda_+0001_z.out,lda,nacn,1,13,1e-06,1e-07,-1.0,3.3679900518,-1.7723796558,-2.8638019398,0.025802979829,7460.849
477,z,-110.564501929514,-0.001,n2h2_pbe_-0001_z.out,pbe,n2h2,1,12,1e-06,1e-07,-1.0,1.0688063666,0.40135043202,-1.0509510517e-11,0.99058814847,6731.589
478,y,-175.2943556000491,+0.001,hccf_lda_+0001_y.out,lda,hccf,1,11,1e-06,1e-07,-1.0,0.20375232305,-7.0651036185e-10,0.020025114422,-0.20276588456,6827.683
479,y,-40.46812107753939,-0.001,ch4_pbe_-0001_y.out,pbe,ch4,1,8,1e-06,1e-07,-1.0,0.017446427932,-3.0622360426e-12,-0.017446427932,-3.7238480353e-12,2663.257
480,x,-93.90641553250686,-0.001,h2cn_pbe_-0001_x.out,pbe,h2cn,2,14,1e-06,1e-07,-1.0,0.97048435646,-0.016100752783,1.5318198586e-10,-0.97035078806,12535.2
481,y,-228.2583882858748,-0.001,fno_lda_-0001_y.out,lda,fno,1,17,1e-06,1e-07,-1.0,0.55682698178,0.46055914963,0.31295615879,4.1618716325e-08,10224.28
482,y,-138.1275782696304,-0.001,ch2f_lda_-0001_y.out,lda,ch2f,2,16,1e-06,1e-07,-1.0,0.44081198677,0.17697937507,0.4037245453,4.1778151601e-10,12199.12
483,z,-92.63687555017208,-0.001,hnc_lda_-0001_z.out,lda,hnc,1,11,1e-06,1e-07,-1.0,1.2093611072,-3.7391814596e-09,-7.6551567507e-09,1.2093611072,3900.385
484,y,-467.6125310226045,-0.001,licl_pbe_-0001_y.out,pbe,licl,1,9,1e-06,1e-07,-1.0,2.6925605235,-1.0436880744e-11,-0.028891766542,-2.6924055116,4355.522
485,y,-168.643836115833,-0.001,hconh2_lda_-0001_y.out,lda,hconh2,1,15,1e-06,1e-07,-1.0,1.5443275735,-1.5148979826,-0.30005292277,1.4618378836e-09,10508.81
486,y,-26.55590467823542,-0.001,bh3_pbe_-0001_y.out,pbe,bh3,1,8,1e-06,1e-07,-1.0,0.019795552813,-4.4743985163e-12,-0.019795552813,-5.1552971723e-12,2227.845
487,x,-92.63810536573058,-0.001,hnc_lda_-0001_x.out,lda,hnc,1,11,1e-06,1e-07,-1.0,1.2338402492,-0.016551302642,-2.1597644271e-10,1.2337292308,3919.656
488,z,-93.9073911240582,-0.001,h2cn_pbe_-0001_z.out,pbe,h2cn,2,18,1e-06,1e-07,-1.0,0.99693199095,-9.2732526654e-12,1.5893830434e-11,-0.99693199095,17375.33
489,y,-535.1200993376164,-0.001,ocl_pbe_-0001_y.out,pbe,ocl,2,14,1e-06,1e-07,-1.0,0.52892130934,-2.6803165823e-05,-0.018408791553,0.52860085807,16749.98
490,x,-110.5651166075343,-0.001,n2h2_pbe_-0001_x.out,pbe,n2h2,1,13,1e-06,1e-07,-1.0,1.080550696,0.37376607221,-1.0515627884e-11,1.0138484749,7617.325
491,x,-559.7663487385727,+0.001,clf_pbe_+0001_x.out,pbe,clf,1,10,1e-06,1e-07,-1.0,0.28346736596,0.017336851447,-7.4319262311e-10,0.28293670873,6665.493
492,z,-0.4786737871975146,-0.001,h_lda_-0001_z.out,lda,h,2,5,1e-06,1e-07,-1.0,0.0060621869306,-6.3775264579e-13,-6.692177889e-13,-0.0060621869306,557.7854
493,x,-253.5663987085073,+0.001,nacn_lda_+0001_x.out,lda,nacn,1,16,1e-06,1e-07,-1.0,3.3493641041,-1.7385454458,-2.8628132378,-1.6124481709e-11,9229.074
494,y,-125.8415316751852,-0.001,bh2f_pbe_-0001_y.out,pbe,bh2f,1,9,1e-06,1e-07,-1.0,0.24150413402,-2.124827485e-10,-0.019416694095,-0.24072232705,4359.64
495,y,-995.1554042061941,+0.001,ocl2_pbe_+0001_y.out,pbe,ocl2,1,22,1e-06,1e-07,-1.0,0.19185385189,-6.9607747602e-09,0.057285606569,-0.18310177434,23392.45
496,y,-682.5997967389291,-0.001,p2h4_lda_-0001_y.out,lda,p2h4,1,11,1e-06,1e-07,-1.0,0.40819142474,-0.0012604208534,-0.076327506758,0.4009897284,9148.696
497,z,-56.1110360102366,-0.001,nh3_lda_-0001_z.out,lda,nh3,1,9,1e-06,1e-07,-1.0,0.61795876347,-5.3863074829e-12,2.6210811822e-05,-0.61795876291,2940.505
498,z,-130.7597347967055,-0.001,nh3o_lda_-0001_z.out,lda,nh3o,1,14,1e-06,1e-07,-1.0,2.057943684,-2.943507808e-06,-9.4955253163e-11,-2.057943684,6932.754
499,z,-341.1157053421379,+0.001,p_pbe_+0001_z.out,pbe,p,4,10,1e-06,1e-07,-1.0,0.027761829847,-1.0897301566e-11,-1.021057216e-11,0.027761829847,5986.02
500,x,-534.8023934882851,-0.001,hcccl_lda_-0001_x.out,lda,hcccl,1,12,1e-06,1e-07,-1.0,0.10792339753,-0.028435948105,-8.9327290855e-10,-0.10410982946,8713.785
501,x,-77.25890305874918,-0.001,c2h2_pbe_-0001_x.out,pbe,c2h2,1,9,1e-06,1e-07,-1.0,0.02003477948,-0.02003477948,-8.9439553024e-12,5.1145701509e-11,4197.472
502,z,-398.2851648065927,+0.001,mg2_lda_+0001_z.out,lda,mg2,1,9,1e-06,1e-07,-1.0,0.23229872336,-1.5143398042e-11,-1.5496081306e-11,0.23229872336,4913.816
503,y,-453.298467501187,-0.001,hns_pbe_-0001_y.out,pbe,hns,1,10,1e-06,1e-07,-1.0,0.55501809293,0.026522932382,-0.55438399826,-1.4941101796e-07,6039.26
504,y,-131.6458296133159,+0.001,nh2oh_pbe_+0001_y.out,pbe,nh2oh,1,15,1e-06,1e-07,-1.0,0.27118152118,0.043798302082,0.26762123638,-1.040045796e-11,9069.609
505,y,-435.7690406537756,+0.001,hchs_lda_+0001_y.out,lda,hchs,1,11,1e-06,1e-07,-1.0,0.65636817014,1.9635388615e-08,0.033207078417,-0.65552762315,6498.424
506,x,-422.0317934607168,-0.001,hbs_lda_-0001_x.out,lda,hbs,1,9,1e-06,1e-07,-1.0,0.47345752868,-0.029811942437,-1.1440386161e-09,0.47251802035,4730.507
507,y,-162.7408828483912,+0.001,nah_pbe_+0001_y.out,pbe,nah,1,8,1e-06,1e-07,-1.0,2.2658267007,-7.7520152869e-12,0.041438417068,-2.2654477472,2873.812
508,x,-113.0075720276448,-0.001,hco_lda_-0001_x.out,lda,hco,2,15,1e-06,1e-07,-1.0,0.6108771413,0.57703720332,-0.20049675244,-3.0352124819e-07,11723.51
509,z,-534.0173726355853,+0.001,hocl_lda_+0001_z.out,lda,hocl,1,17,1e-06,1e-07,-1.0,0.61053620337,-0.58639426288,-6.5243515764e-09,0.169988894,10009.76
510,z,-78.71049820693716,+0.001,bn_lda_+0001_z.out,lda,bn,3,20,1e-06,1e-07,-1.0,0.69658507969,-7.9573341531e-12,-7.1126329318e-12,-0.69658507969,11774.81
511,z,-421.3603618337694,-0.001,bs_lda_-0001_z.out,lda,bs,2,16,1e-06,1e-07,-1.0,0.28613708091,2.2630728441e-09,-2.4026380629e-10,-0.28613708091,14229.43
512,z,-112.4781049570959,-0.001,co_lda_-0001_z.out,lda,co,1,10,1e-06,1e-07,-1.0,0.074009807826,-1.9111060024e-09,-4.0998928483e-09,0.074009807826,3422.1
