direction,energy,field,filename,functional,molecule,no_scf_cycles,orbital_threshold,precision,property_threshold,u_norm,u_x,u_y,u_z,walltime
y,-94.556156,+0.01,ch2nh_pbe_+001_y.out,pbe,ch2nh,12,0.000316228,1.00E-06,1.00E-07,0.786328173,-0.517558583,0.179523613,0.564106711,949.6194
non,-94.55526123,0,ch2nh_pbe_Zero_y.out,pbe,ch2nh,11,0.000316228,1.00E-06,1.00E-07,0.765117634,-0.517206763,-2.10E-06,0.563828129,914.8917
y,-94.55615601,-0.01,ch2nh_pbe_-001_y.out,pbe,ch2nh,12,0.000316228,1.00E-06,1.00E-07,0.786330398,-0.517558285,-0.17952808,0.564108665,946.6499
non,-93.84640292,0,ch2nh_lda_Zero_z.out,lda,ch2nh,11,0.000316228,1.00E-06,1.00E-07,0.787475251,-0.53727627,-2.31E-06,0.575718231,821.2411
z,-93.85368418,+0.01,ch2nh_lda_+001_z.out,lda,ch2nh,12,0.000316228,1.00E-06,1.00E-07,1.030030185,-0.533796092,-2.42E-06,0.880922195,1101.248
z,-93.84217873,-0.01,ch2nh_lda_-001_z.out,lda,ch2nh,21,0.000316228,1.00E-06,1.00E-07,0.601547618,-0.538930985,-2.18E-06,0.267231978,1766.277
z,-94.56241809,+0.01,ch2nh_pbe_+001_z.out,pbe,ch2nh,12,0.000316228,1.00E-06,1.00E-07,1.008614595,-0.513573114,-2.21E-06,0.868070307,941.1869
non,-94.55526123,0,ch2nh_pbe_Zero_z.out,pbe,ch2nh,11,0.000316228,1.00E-06,1.00E-07,0.765117634,-0.517206763,-2.10E-06,0.563828129,914.8917
z,-94.55115061,-0.01,ch2nh_pbe_-001_z.out,pbe,ch2nh,21,0.000316228,1.00E-06,1.00E-07,0.578975691,-0.519060484,-2.58E-06,0.25649379,1843.923
non,-379.6218075,0,ch2ph_lda_Zero_x.out,lda,ch2ph,11,0.000316228,1.00E-06,1.00E-07,0.353820933,0.318373386,-3.99E-07,0.154362041,1299.865
x,-379.6276594,+0.01,ch2ph_lda_+001_x.out,lda,ch2ph,12,0.000316228,1.00E-06,1.00E-07,0.864366027,0.855148649,-5.31E-07,0.125894466,1453.25
x,-379.6212754,-0.01,ch2ph_lda_-001_x.out,lda,ch2ph,12,0.000316228,1.00E-06,1.00E-07,0.282117403,-0.212266793,-4.30E-07,0.18583067,1444.39
x,-381.0523645,+0.01,ch2ph_pbe_+001_x.out,pbe,ch2ph,12,0.000316228,1.00E-06,1.00E-07,0.867381342,0.859898721,-4.63E-07,0.113686334,1614.659
non,-381.0464585,0,ch2ph_pbe_Zero_x.out,pbe,ch2ph,11,0.000316228,1.00E-06,1.00E-07,0.354177143,0.324430236,-3.56E-07,0.142079099,1449.452
x,-381.04586,-0.01,ch2ph_pbe_-001_x.out,pbe,ch2ph,12,0.000316228,1.00E-06,1.00E-07,0.268635875,-0.20508705,-4.04E-07,0.173506585,1576.539
y,-379.6235441,+0.01,ch2ph_lda_+001_y.out,lda,ch2ph,20,0.000316228,1.00E-06,1.00E-07,0.498130983,0.319482385,0.349239585,0.155232709,2602.962
non,-379.6218075,0,ch2ph_lda_Zero_y.out,lda,ch2ph,11,0.000316228,1.00E-06,1.00E-07,0.353820933,0.318373386,-3.99E-07,0.154362041,1299.865
y,-379.6235441,-0.01,ch2ph_lda_-001_y.out,lda,ch2ph,20,0.000316228,1.00E-06,1.00E-07,0.498130609,0.319482129,-0.349239266,0.155232753,2620.666
non,-381.0464585,0,ch2ph_pbe_Zero_y.out,pbe,ch2ph,11,0.000316228,1.00E-06,1.00E-07,0.354177143,0.324430236,-3.56E-07,0.142079099,1449.452
y,-381.0480792,+0.01,ch2ph_pbe_+001_y.out,pbe,ch2ph,14,0.000316228,1.00E-06,1.00E-07,0.521515562,0.325579814,0.381634761,0.14258743,1911.413
y,-381.0480792,-0.01,ch2ph_pbe_-001_y.out,pbe,ch2ph,14,0.000316228,1.00E-06,1.00E-07,0.521517446,0.325579568,-0.38163743,0.142587737,1989.809
z,-379.6253635,+0.01,ch2ph_lda_+001_z.out,lda,ch2ph,12,0.000316228,1.00E-06,1.00E-07,0.628833493,0.290399926,-4.71E-07,0.557762893,1435.208
non,-379.6218075,0,ch2ph_lda_Zero_z.out,lda,ch2ph,11,0.000316228,1.00E-06,1.00E-07,0.353820933,0.318373386,-3.99E-07,0.154362041,1299.865
z,-379.6222827,-0.01,ch2ph_lda_-001_z.out,lda,ch2ph,19,0.000316228,1.00E-06,1.00E-07,0.431004676,0.350303356,1.95E-07,-0.251102748,2383.801
non,-381.0464585,0,ch2ph_pbe_Zero_z.out,pbe,ch2ph,11,0.000316228,1.00E-06,1.00E-07,0.354177143,0.324430236,-3.56E-07,0.142079099,1449.452
z,-381.0498698,+0.01,ch2ph_pbe_+001_z.out,pbe,ch2ph,13,0.000316228,1.00E-06,1.00E-07,0.617301936,0.296122531,-3.63E-07,0.541639295,1757.733
z,-381.0470345,-0.01,ch2ph_pbe_-001_z.out,pbe,ch2ph,22,0.000316228,1.00E-06,1.00E-07,0.440520052,0.356413843,1.26E-07,-0.258895902,3137.33
x,-39.44778555,-0.01,ch3_lda_-001_x.out,lda,ch3,9,0.000316228,1.00E-06,1.00E-07,0.174297285,-0.174297285,8.06E-10,3.52E-08,1151.59
x,-39.44778212,+0.01,ch3_lda_+001_x.out,lda,ch3,9,0.000316228,1.00E-06,1.00E-07,0.173286582,0.173286582,1.17E-09,-2.93E-08,1147.364
non,-39.44691724,0,ch3_lda_Zero_x.out,lda,ch3,8,0.000316228,1.00E-06,1.00E-07,5.33E-06,-5.33E-06,-1.26E-09,4.15E-10,1104.074
x,-39.79369609,-0.01,ch3_pbe_-001_x.out,pbe,ch3,9,0.000316228,1.00E-06,1.00E-07,0.171449836,-0.171449836,9.34E-10,8.29E-08,1384.66
non,-39.79284201,0,ch3_pbe_Zero_x.out,pbe,ch3,8,0.000316228,1.00E-06,1.00E-07,6.74E-06,-6.74E-06,-1.60E-07,3.32E-10,1203.683
x,-39.79369256,+0.01,ch3_pbe_+001_x.out,pbe,ch3,9,0.000316228,1.00E-06,1.00E-07,0.170416736,0.170416736,1.32E-09,-7.38E-08,1256.098
y,-39.44778382,-0.01,ch3_lda_-001_y.out,lda,ch3,9,0.000316228,1.00E-06,1.00E-07,0.17378755,0.000491231,-0.173786856,6.41E-08,1280.34
non,-39.44691724,0,ch3_lda_Zero_y.out,lda,ch3,8,0.000316228,1.00E-06,1.00E-07,5.33E-06,-5.33E-06,-1.26E-09,4.15E-10,1104.074
y,-39.44778382,+0.01,ch3_lda_+001_y.out,lda,ch3,9,0.000316228,1.00E-06,1.00E-07,0.173787551,0.00049123,0.173786856,-6.82E-08,1326.155
y,-39.79369431,-0.01,ch3_pbe_-001_y.out,pbe,ch3,9,0.000316228,1.00E-06,1.00E-07,0.17092871,0.000499301,-0.17092798,1.57E-07,1462.358
y,-39.79369431,+0.01,ch3_pbe_+001_y.out,pbe,ch3,9,0.000316228,1.00E-06,1.00E-07,0.170928711,0.000499301,0.170927981,-1.65E-07,1403.565
non,-39.79284201,0,ch3_pbe_Zero_y.out,pbe,ch3,8,0.000316228,1.00E-06,1.00E-07,6.74E-06,-6.74E-06,-1.60E-07,3.32E-10,1203.683
z,-39.44784462,-0.01,ch3_lda_-001_z.out,lda,ch3,14,0.000316228,1.00E-06,1.00E-07,0.187795581,-5.10E-06,2.89E-07,-0.187795581,1778.639
non,-39.44691724,0,ch3_lda_Zero_z.out,lda,ch3,8,0.000316228,1.00E-06,1.00E-07,5.33E-06,-5.33E-06,-1.26E-09,4.15E-10,1104.074
z,-39.44784462,+0.01,ch3_lda_+001_z.out,lda,ch3,14,0.000316228,1.00E-06,1.00E-07,0.187795581,-5.37E-06,-2.83E-07,0.187795581,2021.672
z,-39.79374977,-0.01,ch3_pbe_-001_z.out,pbe,ch3,14,0.000316228,1.00E-06,1.00E-07,0.18390403,-6.73E-06,6.22E-07,-0.18390403,1926.843
z,-39.79374977,+0.01,ch3_pbe_+001_z.out,pbe,ch3,14,0.000316228,1.00E-06,1.00E-07,0.18390403,-7.08E-06,-6.06E-07,0.18390403,1926.123
non,-39.79284201,0,ch3_pbe_Zero_z.out,pbe,ch3,8,0.000316228,1.00E-06,1.00E-07,6.74E-06,-6.74E-06,-1.60E-07,3.32E-10,1203.683
x,-65.2618524,-0.01,ch3bh2_lda_-001_x.out,lda,ch3bh2,9,0.000316228,1.00E-06,1.00E-07,0.37130453,-0.222295086,-0.297408724,-1.90E-07,656.1332
x,-65.26279756,+0.01,ch3bh2_lda_+001_x.out,lda,ch3bh2,10,0.000316228,1.00E-06,1.00E-07,0.438414787,0.315539324,-0.304372239,5.43E-08,740.6097
non,-65.26098286,0,ch3bh2_lda_Zero_x.out,lda,ch3bh2,9,0.000316228,1.00E-06,1.00E-07,0.304859923,0.047541603,-0.301130152,-8.09E-08,655.8881
x,-65.85480077,-0.01,ch3bh2_pbe_-001_x.out,pbe,ch3bh2,8,0.000316228,1.00E-06,1.00E-07,0.359058237,-0.226112262,-0.278919455,-2.25E-08,649.9206
non,-65.8538704,0,ch3bh2_pbe_Zero_x.out,pbe,ch3bh2,8,0.000316228,1.00E-06,1.00E-07,0.285178913,0.03917724,-0.282475054,-3.09E-08,677.3323
x,-65.85557988,+0.01,ch3bh2_pbe_+001_x.out,pbe,ch3bh2,9,0.000316228,1.00E-06,1.00E-07,0.416131339,0.302688136,-0.285561173,1.16E-07,742.6072
y,-65.26584796,-0.01,ch3bh2_lda_-001_y.out,lda,ch3bh2,10,0.000316228,1.00E-06,1.00E-07,0.675942835,0.05094715,-0.674020107,-1.58E-07,725.1569
non,-65.26098286,0,ch3bh2_lda_Zero_y.out,lda,ch3bh2,9,0.000316228,1.00E-06,1.00E-07,0.304859923,0.047541603,-0.301130152,-8.09E-08,655.8881
y,-65.25980587,+0.01,ch3bh2_lda_+001_y.out,lda,ch3bh2,9,0.000316228,1.00E-06,1.00E-07,0.079845061,0.044288171,0.066436373,-3.37E-08,736.672
y,-65.85851563,-0.01,ch3bh2_pbe_-001_y.out,pbe,ch3bh2,10,0.000316228,1.00E-06,1.00E-07,0.649510548,0.04249152,-0.648119142,-1.09E-07,818.66
y,-65.85284047,+0.01,ch3bh2_pbe_+001_y.out,pbe,ch3bh2,9,0.000316228,1.00E-06,1.00E-07,0.085328424,0.036154301,0.077290404,4.18E-09,718.1289
non,-65.8538704,0,ch3bh2_pbe_Zero_y.out,pbe,ch3bh2,8,0.000316228,1.00E-06,1.00E-07,0.285178913,0.03917724,-0.282475054,-3.09E-08,677.3323
z,-65.262534,-0.01,ch3bh2_lda_-001_z.out,lda,ch3bh2,9,0.000316228,1.00E-06,1.00E-07,0.435851068,0.047624568,-0.301604205,-0.311019224,676.3604
non,-65.26098286,0,ch3bh2_lda_Zero_z.out,lda,ch3bh2,9,0.000316228,1.00E-06,1.00E-07,0.304859923,0.047541603,-0.301130152,-8.09E-08,655.8881
z,-65.262534,+0.01,ch3bh2_lda_+001_z.out,lda,ch3bh2,9,0.000316228,1.00E-06,1.00E-07,0.435851655,0.047624952,-0.301605024,0.311019192,660.2675
z,-65.85539714,-0.01,ch3bh2_pbe_-001_z.out,pbe,ch3bh2,8,0.000316228,1.00E-06,1.00E-07,0.41869591,0.039291059,-0.283002541,-0.306058882,649.7468
z,-65.85539715,+0.01,ch3bh2_pbe_+001_z.out,pbe,ch3bh2,8,0.000316228,1.00E-06,1.00E-07,0.418696602,0.039291383,-0.283003091,0.306059279,652.5153
non,-65.8538704,0,ch3bh2_pbe_Zero_z.out,pbe,ch3bh2,8,0.000316228,1.00E-06,1.00E-07,0.285178913,0.03917724,-0.282475054,-3.09E-08,677.3323
x,-498.2900984,-0.01,ch3cl_lda_-001_x.out,lda,ch3cl,13,0.000316228,1.00E-06,1.00E-07,0.78511819,-0.285841425,-3.13E-06,-0.731235428,1706.49
non,-498.2886723,0,ch3cl_lda_Zero_x.out,lda,ch3cl,12,0.000316228,1.00E-06,1.00E-07,0.730637601,-9.69E-06,-4.80E-06,-0.730637601,1564.557
x,-498.2900965,+0.01,ch3cl_lda_+001_x.out,lda,ch3cl,13,0.000316228,1.00E-06,1.00E-07,0.785014384,0.285300554,-3.65E-06,-0.731335202,1721.27
x,-499.9116195,-0.01,ch3cl_pbe_-001_x.out,pbe,ch3cl,13,0.000316228,1.00E-06,1.00E-07,0.770723669,-0.283204809,1.27E-06,-0.71680542,1859.976
x,-499.9116174,+0.01,ch3cl_pbe_+001_x.out,pbe,ch3cl,13,0.000316228,1.00E-06,1.00E-07,0.770615736,0.282646301,1.60E-06,-0.716909814,1892.987
non,-499.9102066,0,ch3cl_pbe_Zero_x.out,pbe,ch3cl,12,0.000316228,1.00E-06,1.00E-07,0.716054666,-1.12E-05,-3.32E-06,-0.716054666,1735.937
y,-498.2900974,-0.01,ch3cl_lda_-001_y.out,lda,ch3cl,13,0.000316228,1.00E-06,1.00E-07,0.785068609,0.000258774,-0.285571019,-0.7312878,1733.405
y,-498.2900974,+0.01,ch3cl_lda_+001_y.out,lda,ch3cl,13,0.000316228,1.00E-06,1.00E-07,0.785067011,0.0002577,0.285565198,-0.731288359,1693.905
non,-498.2886723,0,ch3cl_lda_Zero_y.out,lda,ch3cl,12,0.000316228,1.00E-06,1.00E-07,0.730637601,-9.69E-06,-4.80E-06,-0.730637601,1564.557
y,-499.9116184,-0.01,ch3cl_pbe_-001_y.out,pbe,ch3cl,13,0.000316228,1.00E-06,1.00E-07,0.770662936,0.000266438,-0.282921068,-0.716852118,1942.638
non,-499.9102066,0,ch3cl_pbe_Zero_y.out,pbe,ch3cl,12,0.000316228,1.00E-06,1.00E-07,0.716054666,-1.12E-05,-3.32E-06,-0.716054666,1735.937
y,-499.9116187,+0.01,ch3cl_pbe_+001_y.out,pbe,ch3cl,13,0.000316228,1.00E-06,1.00E-07,0.770665088,0.000265921,0.282924677,-0.716853007,1988.423
z,-498.2979072,-0.01,ch3cl_lda_-001_z.out,lda,ch3cl,13,0.000316228,1.00E-06,1.00E-07,1.116981165,-7.56E-06,3.60E-06,-1.116981165,1714.492
z,-498.2833011,+0.01,ch3cl_lda_+001_z.out,lda,ch3cl,13,0.000316228,1.00E-06,1.00E-07,0.342685403,-7.35E-06,-7.25E-07,-0.342685403,1692.58
non,-498.2886723,0,ch3cl_lda_Zero_z.out,lda,ch3cl,12,0.000316228,1.00E-06,1.00E-07,0.730637601,-9.69E-06,-4.80E-06,-0.730637601,1564.557
z,-499.9192828,-0.01,ch3cl_pbe_-001_z.out,pbe,ch3cl,13,0.000316228,1.00E-06,1.00E-07,1.099930771,-8.63E-06,6.40E-06,-1.099930771,1886.122
non,-499.9102066,0,ch3cl_pbe_Zero_z.out,pbe,ch3cl,12,0.000316228,1.00E-06,1.00E-07,0.716054666,-1.12E-05,-3.32E-06,-0.716054666,1735.937
z,-499.9049685,+0.01,ch3cl_pbe_+001_z.out,pbe,ch3cl,13,0.000316228,1.00E-06,1.00E-07,0.330797923,-7.42E-06,4.12E-06,-0.330797923,1814.534
x,-138.7906495,-0.01,ch3f_lda_-001_x.out,lda,ch3f,10,0.000316228,1.00E-06,1.00E-07,0.685007629,-0.17533055,0.000478985,-0.662189112,949.6193
x,-138.7906487,+0.01,ch3f_lda_+001_x.out,lda,ch3f,9,0.000316228,1.00E-06,1.00E-07,0.684629913,0.175376928,0.000444305,-0.661786109,854.3795
non,-138.7897752,0,ch3f_lda_Zero_x.out,lda,ch3f,11,0.000316228,1.00E-06,1.00E-07,0.663821684,-5.88E-06,-1.82E-05,-0.663821683,1053.32
x,-139.6589411,-0.01,ch3f_pbe_-001_x.out,pbe,ch3f,11,0.000316228,1.00E-06,1.00E-07,0.665741335,-0.173669511,0.000540145,-0.642689765,1154.646
non,-139.6580745,0,ch3f_pbe_Zero_x.out,pbe,ch3f,11,0.000316228,1.00E-06,1.00E-07,0.644078671,-5.32E-06,-1.11E-05,-0.644078671,1096.664
x,-139.6589411,+0.01,ch3f_pbe_+001_x.out,pbe,ch3f,11,0.000316228,1.00E-06,1.00E-07,0.66573796,0.173654194,0.000540683,-0.642690408,1183.005
y,-138.7906516,-0.01,ch3f_lda_-001_y.out,lda,ch3f,11,0.000316228,1.00E-06,1.00E-07,0.685293512,-8.85E-06,-0.175823144,-0.662354452,1046.616
non,-138.7897752,0,ch3f_lda_Zero_y.out,lda,ch3f,11,0.000316228,1.00E-06,1.00E-07,0.663821684,-5.88E-06,-1.82E-05,-0.663821683,1053.32
y,-138.7906481,+0.01,ch3f_lda_+001_y.out,lda,ch3f,11,0.000316228,1.00E-06,1.00E-07,0.685064132,-8.28E-06,0.174661601,-0.662424479,1087.07
y,-139.6589429,-0.01,ch3f_pbe_-001_y.out,pbe,ch3f,11,0.000316228,1.00E-06,1.00E-07,0.665855667,-7.98E-06,-0.174241683,-0.642653565,1188.968
y,-139.6589394,+0.01,ch3f_pbe_+001_y.out,pbe,ch3f,11,0.000316228,1.00E-06,1.00E-07,0.665616732,-7.38E-06,0.173058542,-0.642725738,1142.334
non,-139.6580745,0,ch3f_pbe_Zero_y.out,pbe,ch3f,11,0.000316228,1.00E-06,1.00E-07,0.644078671,-5.32E-06,-1.11E-05,-0.644078671,1096.664
z,-138.7973412,-0.01,ch3f_lda_-001_z.out,lda,ch3f,10,0.000316228,1.00E-06,1.00E-07,0.848930898,-1.72E-05,-7.64E-05,-0.848930895,960.3134
non,-138.7897752,0,ch3f_lda_Zero_z.out,lda,ch3f,11,0.000316228,1.00E-06,1.00E-07,0.663821684,-5.88E-06,-1.82E-05,-0.663821683,1053.32
z,-138.7840836,+0.01,ch3f_lda_+001_z.out,lda,ch3f,11,0.000316228,1.00E-06,1.00E-07,0.473422784,-5.86E-06,-1.59E-05,-0.473422784,1105.823
z,-139.665441,-0.01,ch3f_pbe_-001_z.out,pbe,ch3f,10,0.000316228,1.00E-06,1.00E-07,0.828659666,-1.49E-05,-6.06E-05,-0.828659664,1031.904
z,-139.6525768,+0.01,ch3f_pbe_+001_z.out,pbe,ch3f,11,0.000316228,1.00E-06,1.00E-07,0.454337357,-5.10E-06,-7.49E-06,-0.454337357,1140.985
non,-139.6580745,0,ch3f_pbe_Zero_z.out,pbe,ch3f,11,0.000316228,1.00E-06,1.00E-07,0.644078671,-5.32E-06,-1.11E-05,-0.644078671,1096.664
x,-95.05421804,+0.01,ch3nh2_lda_+001_x.out,lda,ch3nh2,23,0.000316228,1.00E-06,1.00E-07,0.553191228,0.200594704,0.515540783,4.25E-08,2118.373
non,-95.05376147,0,ch3nh2_lda_Zero_x.out,lda,ch3nh2,8,0.000316228,1.00E-06,1.00E-07,0.536006076,-0.107048373,0.525207729,2.79E-07,649.83
x,-95.05635037,-0.01,ch3nh2_lda_-001_x.out,lda,ch3nh2,10,0.000316228,1.00E-06,1.00E-07,0.671961459,-0.410429824,0.532052218,7.79E-08,908.0216
non,-95.7765036,0,ch3nh2_pbe_Zero_x.out,pbe,ch3nh2,9,0.000316228,1.00E-06,1.00E-07,0.518538945,-0.100616827,0.508683489,5.27E-08,846.8575
x,-95.77701521,+0.01,ch3nh2_pbe_+001_x.out,pbe,ch3nh2,21,0.000316228,1.00E-06,1.00E-07,0.539300076,0.205067672,0.498790358,-4.58E-09,2076.879
x,-95.77901431,-0.01,ch3nh2_pbe_-001_x.out,pbe,ch3nh2,10,0.000316228,1.00E-06,1.00E-07,0.65352974,-0.401578653,0.515592578,7.89E-08,949.9441
non,-95.05376147,0,ch3nh2_lda_Zero_y.out,lda,ch3nh2,8,0.000316228,1.00E-06,1.00E-07,0.536006076,-0.107048373,0.525207729,2.79E-07,649.83
y,-95.060353,+0.01,ch3nh2_lda_+001_y.out,lda,ch3nh2,10,0.000316228,1.00E-06,1.00E-07,0.802269932,-0.115497757,0.793912661,1.58E-07,832.8648
y,-95.04985581,-0.01,ch3nh2_lda_-001_y.out,lda,ch3nh2,15,0.000316228,1.00E-06,1.00E-07,0.273375856,-0.099909038,0.25446521,-1.11E-07,1418.824
y,-95.78291645,+0.01,ch3nh2_pbe_+001_y.out,pbe,ch3nh2,10,0.000316228,1.00E-06,1.00E-07,0.782522687,-0.109125839,0.774876317,1.30E-07,938.3936
non,-95.7765036,0,ch3nh2_pbe_Zero_y.out,pbe,ch3nh2,9,0.000316228,1.00E-06,1.00E-07,0.518538945,-0.100616827,0.508683489,5.27E-08,846.8575
y,-95.77274903,-0.01,ch3nh2_pbe_-001_y.out,pbe,ch3nh2,20,0.000316228,1.00E-06,1.00E-07,0.25816203,-0.093240339,0.240736106,-5.32E-08,2051.613
non,-95.05376147,0,ch3nh2_lda_Zero_z.out,lda,ch3nh2,8,0.000316228,1.00E-06,1.00E-07,0.536006076,-0.107048373,0.525207729,2.79E-07,649.83
z,-95.05503104,+0.01,ch3nh2_lda_+001_z.out,lda,ch3nh2,10,0.000316228,1.00E-06,1.00E-07,0.59351304,-0.107292056,0.525443231,0.254274565,831.0475
z,-95.05503103,-0.01,ch3nh2_lda_-001_z.out,lda,ch3nh2,10,0.000316228,1.00E-06,1.00E-07,0.5935128,-0.107291857,0.525443194,-0.254274166,837.2228
z,-95.77776016,+0.01,ch3nh2_pbe_+001_z.out,pbe,ch3nh2,10,0.000316228,1.00E-06,1.00E-07,0.576639801,-0.100756003,0.508894677,0.251769528,1051.677
non,-95.7765036,0,ch3nh2_pbe_Zero_z.out,pbe,ch3nh2,9,0.000316228,1.00E-06,1.00E-07,0.518538945,-0.100616827,0.508683489,5.27E-08,846.8575
z,-95.77776016,-0.01,ch3nh2_pbe_-001_z.out,pbe,ch3nh2,10,0.000316228,1.00E-06,1.00E-07,0.576639535,-0.100755806,0.508894632,-0.251769089,982.3027
x,-114.8565967,+0.01,ch3oh_lda_+001_x.out,lda,ch3oh,9,0.000316228,1.00E-06,1.00E-07,0.835804311,0.752940324,0.362835658,-1.00E-06,745.2767
non,-114.8501605,0,ch3oh_lda_Zero_x.out,lda,ch3oh,9,0.000316228,1.00E-06,1.00E-07,0.649767964,0.534467898,0.36951654,-7.32E-07,729.3055
x,-114.8459061,-0.01,ch3oh_lda_-001_x.out,lda,ch3oh,9,0.000316228,1.00E-06,1.00E-07,0.489713204,0.31569679,0.37437222,-6.88E-07,737.2915
non,-115.6422077,0,ch3oh_pbe_Zero_x.out,pbe,ch3oh,9,0.000316228,1.00E-06,1.00E-07,0.62736442,0.516956495,0.355446335,-5.79E-07,809.0005
x,-115.6484597,+0.01,ch3oh_pbe_+001_x.out,pbe,ch3oh,9,0.000316228,1.00E-06,1.00E-07,0.81225649,0.733571515,0.348759858,-8.15E-07,855.0892
x,-115.6381186,-0.01,ch3oh_pbe_-001_x.out,pbe,ch3oh,9,0.000316228,1.00E-06,1.00E-07,0.469002858,0.300067115,0.360448896,-6.56E-07,798.5859
non,-114.8501605,0,ch3oh_lda_Zero_y.out,lda,ch3oh,9,0.000316228,1.00E-06,1.00E-07,0.649767964,0.534467898,0.36951654,-7.32E-07,729.3055
y,-114.8550977,+0.01,ch3oh_lda_+001_y.out,lda,ch3oh,10,0.000316228,1.00E-06,1.00E-07,0.812125403,0.528163554,0.616920521,-7.09E-07,860.501
y,-114.8477238,-0.01,ch3oh_lda_-001_y.out,lda,ch3oh,9,0.000316228,1.00E-06,1.00E-07,0.551740615,0.539386085,0.116104943,-9.75E-07,720.9025
y,-115.6469987,+0.01,ch3oh_pbe_+001_y.out,pbe,ch3oh,10,0.000316228,1.00E-06,1.00E-07,0.789247961,0.510579773,0.601847687,-5.68E-07,936.719
non,-115.6422077,0,ch3oh_pbe_Zero_y.out,pbe,ch3oh,9,0.000316228,1.00E-06,1.00E-07,0.62736442,0.516956495,0.355446335,-5.79E-07,809.0005
y,-115.6399072,-0.01,ch3oh_pbe_-001_y.out,pbe,ch3oh,10,0.000316228,1.00E-06,1.00E-07,0.532072583,0.522000426,0.103037806,-5.18E-07,887.1273
non,-114.8501605,0,ch3oh_lda_Zero_z.out,lda,ch3oh,9,0.000316228,1.00E-06,1.00E-07,0.649767964,0.534467898,0.36951654,-7.32E-07,729.3055
z,-114.8512401,+0.01,ch3oh_lda_+001_z.out,lda,ch3oh,9,0.000316228,1.00E-06,1.00E-07,0.683480252,0.533719658,0.367950214,0.216566899,727.7712
z,-114.8512401,-0.01,ch3oh_lda_-001_z.out,lda,ch3oh,9,0.000316228,1.00E-06,1.00E-07,0.683480875,0.533719839,0.367949911,-0.216568936,738.2097
z,-115.6432779,+0.01,ch3oh_pbe_+001_z.out,pbe,ch3oh,10,0.000316228,1.00E-06,1.00E-07,0.661802614,0.516227133,0.354161308,0.214620629,951.3225
non,-115.6422077,0,ch3oh_pbe_Zero_z.out,pbe,ch3oh,9,0.000316228,1.00E-06,1.00E-07,0.62736442,0.516956495,0.355446335,-5.79E-07,809.0005
z,-115.6432779,-0.01,ch3oh_pbe_-001_z.out,pbe,ch3oh,10,0.000316228,1.00E-06,1.00E-07,0.661803056,0.516227298,0.354161115,-0.214621914,951.4979
x,-436.9907412,-0.01,ch3sh_lda_-001_x.out,lda,ch3sh,18,0.000316228,1.00E-06,1.00E-07,1.024080743,-0.930212547,0.418892122,0.089304959,1918.9
x,-436.9812629,+0.01,ch3sh_lda_+001_x.out,lda,ch3sh,25,0.000316228,1.00E-06,1.00E-07,0.403096418,-0.020352091,0.388732276,0.104688739,2715.965
non,-436.9837334,0,ch3sh_lda_Zero_x.out,lda,ch3sh,10,0.000316228,1.00E-06,1.00E-07,0.630448481,-0.473834146,0.404579852,0.096237379,1065.666
x,-438.5197814,-0.01,ch3sh_pbe_-001_x.out,pbe,ch3sh,18,0.000316228,1.00E-06,1.00E-07,1.012087039,-0.922508087,0.407492199,0.085141714,2262.529
non,-438.5128331,0,ch3sh_pbe_Zero_x.out,pbe,ch3sh,10,0.000316228,1.00E-06,1.00E-07,0.619215901,-0.469811344,0.392766778,0.091868881,1208.909
x,-438.510384,+0.01,ch3sh_pbe_+001_x.out,pbe,ch3sh,28,0.000316228,1.00E-06,1.00E-07,0.390007195,-0.019520828,0.376415983,0.100177629,3451.549
y,-436.9814825,-0.01,ch3sh_lda_-001_y.out,lda,ch3sh,17,0.000316228,1.00E-06,1.00E-07,0.473755514,-0.460740896,0.045179501,0.100602817,1826.102
non,-436.9837334,0,ch3sh_lda_Zero_y.out,lda,ch3sh,10,0.000316228,1.00E-06,1.00E-07,0.630448481,-0.473834146,0.404579852,0.096237379,1065.666
y,-436.9895831,+0.01,ch3sh_lda_+001_y.out,lda,ch3sh,12,0.000316228,1.00E-06,1.00E-07,0.91477263,-0.49036969,0.766849539,0.091040198,1264.238
y,-438.5106808,-0.01,ch3sh_pbe_-001_y.out,pbe,ch3sh,16,0.000316228,1.00E-06,1.00E-07,0.468335284,-0.456796644,0.037368897,0.096324085,1981.252
y,-438.5185457,+0.01,ch3sh_pbe_+001_y.out,pbe,ch3sh,18,0.000316228,1.00E-06,1.00E-07,0.899267942,-0.486481464,0.751348596,0.086567332,2202.031
non,-438.5128331,0,ch3sh_pbe_Zero_y.out,pbe,ch3sh,10,0.000316228,1.00E-06,1.00E-07,0.619215901,-0.469811344,0.392766778,0.091868881,1208.909
z,-436.9845951,-0.01,ch3sh_lda_-001_z.out,lda,ch3sh,18,0.000316228,1.00E-06,1.00E-07,0.690826662,-0.485352247,0.410241118,-0.270881705,1920.447
non,-436.9837334,0,ch3sh_lda_Zero_z.out,lda,ch3sh,10,0.000316228,1.00E-06,1.00E-07,0.630448481,-0.473834146,0.404579852,0.096237379,1065.666
z,-436.9865162,+0.01,ch3sh_lda_+001_z.out,lda,ch3sh,18,0.000316228,1.00E-06,1.00E-07,0.770878044,-0.469373746,0.400915384,0.461744626,1959.669
